issue,project,url,estimate,closed,labels,milestone
"As a user, I want to traverse the main navigation using a keyboard so that I can access site content more easily.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/129,1,2018-09-06T19:47:16Z,accessibility,August 2018 updates
show recent posts on profile (#125),cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/128,,2018-08-28T14:23:58Z,,
"As an admin, I want to export event information so I can report on CDH events over time.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/127,,,,
"As an admin, I want to export project membership information so that I can report on project grant participation.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/126,,,,
"As a user, I want to see recent blog posts by a CDH staff member or other affiliate on their profile page so that I can read more about their work.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/125,2,2018-09-05T17:23:25Z,,August 2018 updates
figure out how to embed consultation request form with user-editable text content,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/124,,2018-09-06T19:50:40Z,chore,August 2018 updates
"As an admin, I want to edit text content on the home page so that I can manage and update brief introductory content for site visitors.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/123,1,2018-09-06T20:42:59Z,,August 2018 updates
Set up automated accessibility testing with pa11y-ci,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/122,,2018-09-05T14:02:18Z,accessibility;chore,August 2018 updates
Add next and previous blog post links from blog post detail page #48,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/121,,2018-08-27T14:55:26Z,,
Feature/revised people pages,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/120,,2018-08-28T17:49:22Z,,
"As a user, I want to see the pages associated with the page I'm viewing so I can easily navigate to related content.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/119,2,2018-09-05T18:09:08Z,,
Feature/nav updates,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/118,,2018-08-23T17:21:49Z,,
"Revise project pages to display current / past, new page for staff projects",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/117,,2018-08-23T17:22:15Z,,
"As a content admin, I want to document event attendance in the database so that it can be tracked and reported with other event information.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/116,0,2018-08-16T19:48:57Z,,August 2018 updates
"As a user, I want to see which projects in the project list have a live website so that I can see which projects are accessible and get to them.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/115,1,2018-08-16T20:14:24Z,,August 2018 updates
"As a user, I want to see which projects were developed by CDH so that I can get a better sense of CDH involvement in the projects.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/114,1,2018-08-16T19:57:22Z,,August 2018 updates
"As a user, I want to see current, staff, and past projects so I can easily see which projects are active and know more about staff research.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/113,3,2018-09-07T15:48:38Z,,August 2018 updates
"As a user, I want to easily find project URLs so I can get to the actual websites and see projects that are live.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/112,1,2018-08-16T20:10:13Z,,August 2018 updates
"As a user, I want to easily find the subscribe link so I know there is a newsletter and how to subscribe to it.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/111,1,2018-08-22T18:25:46Z,,August 2018 updates
"As a user, I want to easily read and use the main site navigation so I can get to the content that interests me.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/110,3,2018-09-05T18:07:27Z,,August 2018 updates
"As a user, I want to see upcoming and past speakers at CDH events so I can see what kind of scholars CDH is bringing to campus.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/109,3,2018-09-07T18:03:27Z,,August 2018 updates
"As a user, I want to see CDH staff, postdocs, and students on separate pages so I can see current and past people associated with CDH grouped by category.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/108,5,2018-08-30T17:32:22Z,,August 2018 updates
"As a user, I want to see photos and brief details for faculty affiliates and executive committee members so I can see the faces of people associated with CDH.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/107,3,2018-09-07T15:22:06Z,,August 2018 updates
"As an admin, I want consultation requests to automatically generate an Asana task so we can track requests more efficiently.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/106,0,2018-08-24T21:02:09Z,,August 2018 updates
images smaller than content width are not centered,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/105,,2018-09-06T18:42:44Z,,
wysiwyg editor style issues,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/104,,,,
home page carousel doesn't respect draft status,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/103,,2018-09-06T19:47:44Z,bug,August 2018 updates
HTML entity rendering issues,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/102,,2018-09-06T19:48:35Z,bug,August 2018 updates
Home page - dot navigation not working,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/101,,2018-05-03T16:09:48Z,bug,
Hard to differentiate bold text ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/100,,2018-09-05T16:35:57Z,,
Release/2.3,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/99,,2018-04-18T13:30:43Z,,
Factor out manager/QuerySet code duplication,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/98,,2018-08-23T21:46:32Z,chore,
Style rich text editor preview; limit available elements,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/97,,2018-03-28T17:03:28Z,,
Add featured posts and homepage display,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/96,,2018-03-27T18:07:18Z,,
"As a Content Editor, I want my rich text editor preview to match the way the content will display on the site so that I don't have to check the published version myself.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/95,2,2018-04-16T19:47:52Z,,
"As a Content Editor, I should only be able to use supported formatting and tags when I edit site content so that the CDH has a uniform web presence.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/94,3,2018-04-16T19:55:44Z,,
Correctly load all font variants,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/93,,2018-09-05T17:22:49Z,,
Update footer for Princeton guidelines,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/92,,2018-09-06T15:53:39Z,,
Convert embedded schema.org RDFa data to JSON-LD,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/91,5,,,
"As a Content Editor, I want to designate blog posts as featured so I can highlight their importance",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/90,2,2018-04-16T15:06:57Z,,
"As a user, I want to see featured updates on the homepage so I can see what's going on at the CDH.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/89,3,2018-04-16T19:53:42Z,,
"As a user, I want to see details about CDH alumni so I can learn about their past work at CDH and where they are now.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/88,,2018-03-06T19:12:05Z,,
As a user I want to view a list of alumni so I can get learn about people who have worked at the CDH in the past.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/87,,2018-03-06T19:10:50Z,,
"As a user, I want to see past CDH positions on a staff member profile page so I can learn about a person's history with CDH.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/86,,2018-03-06T19:06:43Z,,
Staff thumbnail page - alignment and spacing ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/85,,2018-09-05T16:49:32Z,,
Event individual page - info display,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/84,,2018-09-05T17:48:45Z,,
Project card - text padding,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/83,,2018-09-05T15:14:44Z,,
superuser permissions required for editing content due to mezzanine site permissions,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/82,,,bug;tested needs attention,
Broken image reference for events with no detail image,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/81,,2018-02-22T20:07:31Z,bug,
Card date display for multi-day events,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/80,,2018-09-06T14:42:36Z,,
Main nav display issue at some widths when there are several long menu items,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/79,,2018-09-05T18:27:32Z,,
Event long title cut off,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/78,,2018-02-23T21:59:53Z,,
Event thumbnail image display issue,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/77,,2018-09-05T15:09:26Z,,
events with different starting and ending months error on display,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/76,,2018-03-09T16:26:37Z,bug,
home page doesn't display any message when there are no upcoming events,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/75,,2018-03-06T18:59:07Z,bug,
events page is broken when there are no upcoming events,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/74,,2018-02-22T19:40:28Z,bug,
non-CDH address display repeats information,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/73,,2018-02-22T20:28:12Z,bug,
adding speakers to events pages without creating a profile,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/72,,2018-02-22T20:23:00Z,bug,
rss/atom blog feed doesn't include author,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/71,,2018-09-06T14:41:02Z,,
"Typography - require page tile, subtile style",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/70,,2018-09-05T17:17:01Z,,
People page - title and name spacing ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/69,,2018-09-05T15:14:11Z,,
Project page - excerpt and name style ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/68,,2018-09-05T16:12:04Z,,
Plain text page - use the same style as blog post ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/67,,2018-09-05T15:13:08Z,,
people with multiple positions are listed multiple times on the staff page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/66,,2018-02-22T20:17:24Z,bug,
Blog - quote and bold typography style ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/65,,2018-09-05T16:31:01Z,,
Navigation - rollover status ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/64,,2018-08-28T18:23:58Z,,
Resource links on user profile page don't work,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/63,,2017-09-26T21:06:57Z,bug,
"As a content editor, I want to associate people with projects more efficiently so I don't have to enter repeating information.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/62,,2017-09-26T17:45:31Z,,CDH Web 2.0
Navigation - LM - logo size,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/61,,2018-08-28T18:34:39Z,,
Navigation - S,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/60,,2018-09-05T15:29:16Z,,
Footer - S -spacing and cursor ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/59,,2018-09-05T16:39:40Z,,
Staff card,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/58,,2018-09-05T15:13:01Z,,
Card size - LM,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/57,,2018-09-05T16:25:05Z,,
Event card,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/56,,2018-08-28T18:33:28Z,,
Typography - link style ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/55,,2018-02-23T20:31:42Z,,
Post-release cleanup / errata,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/54,,2018-09-05T16:24:02Z,,
Add robots.txt with link to sitemap,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/53,,2017-09-26T15:17:41Z,,
"As a user, I want to view previous blog posts by year and month so that I can read past updates.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/52,1,2017-09-22T15:36:33Z,,CDH Web 2.0
"As a user, I want to subscribe to a blog post feed so I can read CDH updates in the feed reader of my choosing.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/51,1,2017-09-21T21:49:07Z,,CDH Web 2.0
"As a user, I want to see an error message when I hit a nonexistent page so that I know what went wrong.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/50,0,2017-09-21T20:54:08Z,,
"As a user reading blog posts, I want to browse by keyword so I can find similar posts.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/49,1,,,
"As a user reading a blog post, I want links to next and previous posts so I can browse contents by date.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/48,1,2018-08-30T17:28:25Z,,
Navigation - hide the divider line when not displaying secondary menu ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/47,,2017-09-26T16:47:31Z,,
Background color - blog and text page ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/46,,2017-09-26T17:25:30Z,,
Landing page - banner image,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/45,,2017-09-25T14:57:34Z,,
Navigation - links disappear after resizing ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/44,,2018-08-28T18:37:17Z,,
Typography - both fonts are not loading,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/43,,2017-09-25T14:22:42Z,,
Project S - column issue,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/42,,2017-09-25T14:33:55Z,,
Manual cleanup needed after import,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/41,,2017-10-16T21:23:47Z,,
"As a user, I want to browse a paginated list of blog posts so that I can find and read older updates about CDH and its work.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/40,1,2017-09-19T19:07:32Z,,CDH Web 2.0
Feature/cleanup styles,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/39,,2017-09-14T14:47:05Z,,
"As a content editor, I want to create and edit event locations so that I can enter them once and have them displayed consistently across the site.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/38,1,2017-09-13T13:51:27Z,,CDH Web 2.0
"As a content editor, I want to create and edit event types so I can categorize kinds of events.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/37,1,2017-08-31T18:09:45Z,,CDH Web 2.0
As an admin I want to edit and create resource types so I can determine what kind of links and resources can be associated with people and projects.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/36,1,2017-08-31T18:56:34Z,,CDH Web 2.0
"As an admin, I want to associate urls for other resources with projects so that I can provide links to materials related to projects.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/35,1,2017-09-12T23:56:54Z,,CDH Web 2.0
"As an admin, I want to create and edit project roles and associate people as members of projects so that I can document project contributors.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/34,1,2017-08-31T19:53:36Z,,CDH Web 2.0
"As an admin, I want to create and edit grant types and associate grants with projects, so that I can document when and which kinds of grants a project received from CDH.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/33,1,2017-08-31T19:08:29Z,,CDH Web 2.0
d,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/32,,2017-08-30T19:42:27Z,,
"As a content editor, I want the to mark an event as all-day so I can create events for untimed or multi-day events such as deadlines or conferences.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/31,,,,
Determine roles and permissions,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/30,0,2017-09-26T16:26:37Z,,CDH Web 2.0
"As an admin, I want user information and titles automatically populated so I don't have to manually enter it.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/29,1,2017-08-30T20:10:37Z,,CDH Web 2.0
"As a user, I want to view blog posts so that I can read updates about CDH and its work.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/28,2,2017-09-19T19:04:17Z,,CDH Web 2.0
"As a user, I want to view previous events by semester so that I can get a sense of event and workshop offerings.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/27,1,2017-09-22T19:06:49Z,,CDH Web 2.0
"As a user, I want to download event information as ical so I can add it to my personal calendar.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/26,1,2017-09-19T18:05:09Z,,CDH Web 2.0
"As a user, I want to view event details so I can decide if I'm interested and know when and where to attend.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/25,1,2017-09-21T20:58:24Z,,CDH Web 2.0
As a user I want to view a list of upcoming events so that I can find and attend events that interest me.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/24,1,2017-08-31T19:53:08Z,,CDH Web 2.0
"As a user, I want to see details about a staff member so I can learn about their role, research interests, and how to contact them.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/23,1,2017-09-19T18:36:19Z,,CDH Web 2.0
As a user I want to view a list of staff members so I can get an idea of the people who work at the CDH.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/22,1,2017-09-19T19:13:14Z,,CDH Web 2.0
"As a user, I want to view sponsored project details so I can read about project goals, progress, and contributors.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/21,1,2017-09-21T21:43:09Z,,CDH Web 2.0
As a user I want to see a list of current projects so I can learn more about the work of CDH.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/20,2,2017-08-31T19:17:36Z,,CDH Web 2.0
As a user I want to search across all pages by keyword so I can find specific content that interests me.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/19,,,,
"As a user, I want to view and download files associated with pages on the site so that I can access other materials related to the content.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/18,1,2017-09-21T20:37:35Z,,CDH Web 2.0
As a user I want to view upcoming events and highlighted projects on the homepage so I can get a sense of the CDH and its activities.,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/17,2,2017-09-21T21:34:57Z,,CDH Web 2.0
